*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:08:15 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1997-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 1998-Apr-26 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2450736.500000000, A.D. 1997-Oct-15 00:00:00.0000,  9.264259005859475E-01,  3.688447509738515E-01,  4.318854095523039E-06, -6.643021680562966E-03,  1.591241628078147E-02,  7.712819154681985E-07,
2450737.500000000, A.D. 1997-Oct-16 00:00:00.0000,  9.196458553662571E-01,  3.847014889140663E-01,  5.058557567057016E-06, -6.916790852324691E-03,  1.580033494522591E-02,  7.012002322666304E-07,
2450738.500000000, A.D. 1997-Oct-17 00:00:00.0000,  9.125928659567865E-01,  4.004439668246949E-01,  5.708629469403237E-06, -7.188917889768321E-03,  1.568388997400780E-02,  5.933688887270723E-07,
2450739.500000000, A.D. 1997-Oct-18 00:00:00.0000,  9.052685564405617E-01,  4.160677956096429E-01,  6.235904775456807E-06, -7.459432946910582E-03,  1.556302436061443E-02,  4.574255742047371E-07,
2450740.500000000, A.D. 1997-Oct-19 00:00:00.0000,  8.976745405000134E-01,  4.315685143133359E-01,  6.617921223850885E-06, -7.728325197865011E-03,  1.543765489272441E-02,  3.047967826146693E-07,
2450741.500000000, A.D. 1997-Oct-20 00:00:00.0000,  8.898124647145458E-01,  4.469415744643118E-01,  6.843715937856240E-06, -7.995540214006037E-03,  1.530769303646592E-02,  1.467674997913729E-07,
2450742.500000000, A.D. 1997-Oct-21 00:00:00.0000,  8.816840491100981E-01,  4.621823435539755E-01,  6.912941962976483E-06, -8.260987302697038E-03,  1.517306137188393E-02, -6.876493052871724E-09,
2450743.500000000, A.D. 1997-Oct-22 00:00:00.0000,  8.732911176774821E-01,  4.772861211530529E-01,  6.834015653514641E-06, -8.524551255200760E-03,  1.503370227693496E-02, -1.484320008904514E-07,
2450744.500000000, A.D. 1997-Oct-23 00:00:00.0000,  8.646356171115925E-01,  4.922481600589652E-01,  6.622010334995688E-06, -8.786103508200124E-03,  1.488957967760574E-02, -2.722471792402366E-07,
2450745.500000000, A.D. 1997-Oct-24 00:00:00.0000,  8.557196258620572E-01,  5.070636868500262E-01,  6.296767015749096E-06, -9.045510138277188E-03,  1.474067660714630E-02, -3.743671108230866E-07,
2450746.500000000, A.D. 1997-Oct-25 00:00:00.0000,  8.465453570071753E-01,  5.217279190536577E-01,  5.881413532831656E-06, -9.302636280273047E-03,  1.458699125546515E-02, -4.521045898669226E-07,
2450747.500000000, A.D. 1997-Oct-26 00:00:00.0000,  8.371151582116675E-01,  5.362360783913758E-01,  5.401284849169642E-06, -9.557347709688153E-03,  1.442853328720848E-02, -5.036833659069219E-07,
2450748.500000000, A.D. 1997-Oct-27 00:00:00.0000,  8.274315110791759E-01,  5.505834008721523E-01,  4.883135919069597E-06, -9.809510646304836E-03,  1.426532130639818E-02, -5.280144277103531E-07,
